,initial_scenario,t=0,t=5,t=10,t=15,t=20,t=25,t=30,t=35,t=40,t=45,t=50,t=55,t=60,t=65,t=70,t=75,t=80,t=85,t=90,t=95,t=100,t=105,t=110,t=115,t=120,t=125,t=130,t=135,t=140,t=145,t=150,t=155,t=160,t=165,t=170,t=175,t=180,t=185,t=190,t=195,t=200,t=205,t=210,t=215,t=220,t=225,t=230,t=235,t=240,t=245,t=250,t=255,t=260,t=265,t=270,t=275,t=280,t=285,t=290,t=295,t=300,t=305,t=310,t=315,t=320,t=325,t=330,t=335,t=340,t=345,t=350,t=355,t=360,t=365,t=370,t=375,t=380,t=385,t=390,t=395,t=400,t=405,t=410,t=415,t=420,t=425,t=430,t=435,t=440,t=445,t=450,t=455,t=460,t=465,t=470,t=475,t=480,t=485
0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-1.1015250187601477,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-2.727006830863688,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-4.092580449689548,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-5.229011456120455,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10.67134318380284,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8.024043442693934,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5.743829186189547,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3.7872813350635752,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.1157806511746102,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.6949937446938321,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,-0.5055866434681846,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,-1.513052791846178,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,-2.3514496877741067,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
